City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
44,Bluff,NZ,2021-01-30 20:34:19,-46.6,168.3333,53.01,81,99,5.88
45,Saint-Augustin,CA,2021-01-30 20:31:36,51.226,-58.6502,30.49,94,88,12.15
46,Omsukchan,RU,2021-01-30 20:34:19,62.5333,155.8,-32.57,80,100,7.87
47,Sinnamary,GF,2021-01-30 20:31:00,5.3833,-52.95,78.91,87,100,12.91
48,Los Llanos De Aridane,ES,2021-01-30 20:34:19,28.6585,-17.9182,64.4,77,20,11.5
49,Troitsko-Pechorsk,RU,2021-01-30 20:34:19,62.7084,56.1964,-1.41,92,100,8.88
50,Parvatsar,IN,2021-01-30 20:34:20,26.8833,74.7667,52.32,36,0,4.7
51,Mar Del Plata,AR,2021-01-30 20:34:20,-38.0023,-57.5575,62.6,63,90,18.41
52,Ponta Do Sol,PT,2021-01-30 20:34:20,32.6667,-17.1,61.0,76,57,1.01
53,Ancud,CL,2021-01-30 20:34:20,-41.8697,-73.8203,66.2,48,0,6.91
54,Mackenzie,CA,2021-01-30 20:34:20,55.2999,-123.1698,8.6,72,90,5.75
55,Libourne,FR,2021-01-30 20:34:20,44.9167,-0.25,50.0,88,100,16.26
56,Qaqortoq,GL,2021-01-30 20:34:20,60.7167,-46.0333,39.2,35,75,35.68
57,Mahebourg,MU,2021-01-30 20:31:32,-20.4081,57.7,78.8,89,75,8.05
58,Saint-Philippe,RE,2021-01-30 20:34:21,-21.3585,55.7679,78.8,65,0,3.44
59,Yeppoon,AU,2021-01-30 20:34:21,-23.1333,150.7333,73.4,83,40,8.05
60,Redlands,US,2021-01-30 20:34:21,34.0556,-117.1825,61.0,44,1,1.39
61,Kasane,BW,2021-01-30 20:34:21,-17.8167,25.15,69.15,91,100,3.0
62,Zima,RU,2021-01-30 20:34:21,53.9202,102.0442,-21.86,83,100,13.11
63,Pevek,RU,2021-01-30 20:34:22,69.7008,170.3133,-33.7,84,3,1.19
64,Jiazi,CN,2021-01-30 20:34:22,22.8779,116.067,55.35,87,8,12.01
65,Shubarshi,KZ,2021-01-30 20:34:22,48.5872,57.1869,15.82,93,73,5.08
66,Chuy,UY,2021-01-30 20:34:22,-33.6971,-53.4616,77.65,66,60,14.58
67,Boa Vista,BR,2021-01-30 20:34:22,2.8197,-60.6733,91.4,46,75,8.05
68,Westport,US,2021-01-30 20:34:22,41.1415,-73.3579,30.99,29,1,12.66
69,Cape Town,ZA,2021-01-30 20:32:21,-33.9258,18.4232,72.0,68,0,6.91
70,Lavrentiya,RU,2021-01-30 20:34:23,65.5833,-171.0,-18.8,83,0,6.38
71,Tuktoyaktuk,CA,2021-01-30 20:34:23,69.4541,-133.0374,-34.6,67,40,0.81
72,Port-De-Bouc,FR,2021-01-30 20:34:23,43.4,4.9833,44.6,100,92,10.36
73,Bubaque,GW,2021-01-30 20:32:03,11.2833,-15.8333,79.21,67,44,12.41
74,Terra Santa,BR,2021-01-30 20:34:23,-2.1042,-56.4869,86.25,70,26,2.26
75,Klaksvik,FO,2021-01-30 20:34:24,62.2266,-6.589,33.8,86,75,18.41
76,Hithadhoo,MV,2021-01-30 20:34:24,-0.6,73.0833,82.0,78,62,16.04
77,Solnechnyy,RU,2021-01-30 20:34:24,50.7214,136.6319,-14.15,86,33,3.85
78,Port-Gentil,GA,2021-01-30 20:34:24,-0.7193,8.7815,82.4,78,20,4.61
79,Husavik,IS,2021-01-30 20:30:59,66.0449,-17.3389,17.6,67,90,2.3
80,Kutum,SD,2021-01-30 20:34:25,14.2,24.6667,56.5,32,0,7.65
81,New Norfolk,AU,2021-01-30 20:34:25,-42.7826,147.0587,59.0,71,10,1.01
82,Lulea,SE,2021-01-30 20:34:25,65.5842,22.1547,14.0,85,90,8.05
83,Dungarvan,IE,2021-01-30 20:34:25,52.0881,-7.6253,41.0,84,100,4.0
84,Pauini,BR,2021-01-30 20:34:25,-7.7136,-66.9764,81.77,92,100,1.79
85,Iranshahr,IR,2021-01-30 20:34:26,27.2025,60.6848,57.2,14,0,4.61
86,Anadyr,RU,2021-01-30 20:34:26,64.75,177.4833,-5.8,65,95,15.66
87,Bathurst,AU,2021-01-30 20:31:44,-33.4166,149.5806,63.0,89,0,3.11
88,Nakamura,JP,2021-01-30 20:34:26,32.9833,132.9333,38.5,88,5,3.58
89,Souillac,MU,2021-01-30 20:31:10,-20.5167,57.5167,78.8,89,75,8.05
90,Katsuura,JP,2021-01-30 20:34:26,35.1333,140.3,35.6,60,20,4.61
91,Nanortalik,GL,2021-01-30 20:31:04,60.1432,-45.2371,31.01,91,100,9.66
92,Florianopolis,BR,2021-01-30 20:30:16,-27.6146,-48.5012,84.0,78,20,3.44
93,Kaitangata,NZ,2021-01-30 20:31:09,-46.2817,169.8464,57.99,81,67,3.0
94,Vaini,TO,2021-01-30 20:34:27,-21.2,-175.2,78.8,94,75,6.91
95,Victoria,HK,2021-01-30 20:31:27,22.2855,114.1577,62.01,73,17,16.58
96,Ziarat,PK,2021-01-30 20:34:27,30.3823,67.7282,38.16,57,0,3.4
97,Yulara,AU,2021-01-30 20:34:27,-25.2406,130.9889,84.2,34,40,13.8
98,Yomou,GN,2021-01-30 20:34:27,7.5603,-9.2653,76.59,68,19,3.96
99,Atuona,PF,2021-01-30 20:34:28,-9.8,-139.0333,78.73,78,13,16.28
100,Cidreira,BR,2021-01-30 20:34:28,-30.1811,-50.2056,78.19,88,100,8.25
101,Maningrida,AU,2021-01-30 20:34:28,-12.0667,134.2667,76.95,90,72,6.87
102,Fortuna,US,2021-01-30 20:34:28,40.5982,-124.1573,55.99,71,40,23.02
103,Port-Cartier,CA,2021-01-30 20:34:28,50.0334,-66.8654,23.0,49,54,8.05
104,Pangnirtung,CA,2021-01-30 20:34:28,66.1451,-65.7125,-9.4,77,20,2.84
105,Moose Factory,CA,2021-01-30 20:34:28,51.2585,-80.6094,3.2,78,40,2.3
106,Mexico,PH,2021-01-30 20:29:47,15.0646,120.7198,68.0,77,75,4.61
107,Ilulissat,GL,2021-01-30 20:34:29,69.2167,-51.1,3.2,66,75,8.05
108,Avera,US,2021-01-30 20:34:29,33.194,-82.5271,51.8,40,40,6.91
109,Torrington,US,2021-01-30 20:30:55,41.8007,-73.1212,24.01,52,0,8.01
110,Bengkulu,ID,2021-01-30 20:34:29,-3.8004,102.2655,74.55,93,98,3.47
111,Motala,SE,2021-01-30 20:34:30,58.5371,15.0365,19.4,93,2,8.05
112,Provideniya,RU,2021-01-30 20:34:30,64.3833,-173.3,-12.51,83,81,9.55
113,Saint-Joseph,RE,2021-01-30 20:34:30,-21.3667,55.6167,78.8,65,0,3.44
114,Mehamn,NO,2021-01-30 20:32:40,71.0357,27.8492,25.25,96,100,22.03
115,Adamovka,RU,2021-01-30 20:33:10,51.5223,59.9396,6.85,95,41,1.5
116,Dumai,ID,2021-01-30 20:34:30,1.6833,101.45,71.82,90,100,3.13
117,Marsa Matruh,EG,2021-01-30 20:34:30,31.3525,27.2453,64.4,48,0,17.27
118,Luderitz,NA,2021-01-30 20:31:56,-26.6481,15.1594,68.23,61,9,25.32
119,Lagoa,PT,2021-01-30 20:34:31,39.05,-27.9833,61.92,91,73,27.6
120,Corinto,GR,2021-01-30 20:34:31,37.9407,22.9573,53.01,48,1,1.01
121,Qaanaaq,GL,2021-01-30 20:31:29,77.484,-69.3632,-7.26,70,91,1.66
122,Xining,CN,2021-01-30 20:34:31,36.6167,101.7667,12.61,76,24,3.04
123,Bilma,NE,2021-01-30 20:34:31,18.6853,12.9164,61.59,27,37,4.79
124,Yellowknife,CA,2021-01-30 20:34:32,62.456,-114.3525,-7.01,76,75,3.44
125,Shenjiamen,CN,2021-01-30 20:34:32,29.9576,122.298,51.96,81,94,13.51
126,Bredasdorp,ZA,2021-01-30 20:34:32,-34.5322,20.0403,66.99,83,8,1.99
127,Lorengau,PG,2021-01-30 20:34:32,-2.0226,147.2712,82.6,79,100,11.05
128,Georgetown,MY,2021-01-30 20:30:43,5.4112,100.3354,80.01,78,20,3.44
129,Dikson,RU,2021-01-30 20:31:37,73.5069,80.5464,-35.93,81,0,8.23
130,Vostok,RU,2021-01-30 20:34:32,46.4856,135.8833,-23.78,87,83,4.54
131,San Cristobal,VE,2021-01-30 20:34:33,7.7669,-72.225,84.2,54,40,10.36
132,Sitka,US,2021-01-30 20:34:33,57.0531,-135.33,39.2,60,75,5.75
133,Bose,IT,2021-01-30 20:34:33,45.4612,8.0137,45.0,90,100,2.17
134,Sao Felix Do Xingu,BR,2021-01-30 20:34:33,-6.6447,-51.995,78.31,93,99,3.38
135,Morgan City,US,2021-01-30 20:34:33,29.6994,-91.2068,73.4,60,75,18.41
136,Ostrovnoy,RU,2021-01-30 20:31:40,68.0531,39.5131,13.68,95,100,9.89
137,Ipixuna,BR,2021-01-30 20:34:33,-1.7625,-48.8043,84.2,74,75,10.36
138,Mataura,NZ,2021-01-30 20:34:34,-46.1927,168.8643,58.39,62,83,1.61
139,Gizo,SB,2021-01-30 20:34:34,-8.103,156.8419,84.27,76,100,20.78
140,Purpe,RU,2021-01-30 20:34:34,64.4803,76.6897,-21.93,84,100,15.95
141,Nuuk,GL,2021-01-30 20:34:34,64.1835,-51.7216,17.6,73,20,5.75
142,Barrow,US,2021-01-30 20:34:35,71.2906,-156.7887,-9.4,77,90,9.22
143,Lebu,CL,2021-01-30 20:34:35,-37.6167,-73.65,61.75,69,3,12.28
144,Tasiilaq,GL,2021-01-30 20:34:35,65.6145,-37.6368,19.4,38,75,18.41
145,Yerbogachen,RU,2021-01-30 20:34:35,61.2767,108.0108,-38.45,81,94,4.85
146,Tsogni,GA,2021-01-30 20:34:35,-2.7942,10.0988,77.65,88,96,4.94
147,Geraldton,AU,2021-01-30 20:34:03,-28.7667,114.6,84.2,24,0,18.41
148,Hluboka Nad Vltavou,CZ,2021-01-30 20:34:36,49.0523,14.4343,28.0,90,100,3.74
149,Airai,TL,2021-01-30 20:34:36,-8.9266,125.4092,61.52,100,100,5.12
150,Iqaluit,CA,2021-01-30 20:34:36,63.7506,-68.5145,-9.0,77,20,18.41
151,Bozova,TR,2021-01-30 20:34:36,37.3625,38.5267,37.4,100,90,17.27
152,Pisco,PE,2021-01-30 20:31:07,-13.7,-76.2167,80.6,54,0,11.5
153,San Patricio,US,2021-01-30 20:34:37,28.017,-97.5169,87.8,48,40,17.27
154,Miri,MY,2021-01-30 20:34:37,4.4148,114.0089,77.0,100,40,3.44
155,Ucluelet,CA,2021-01-30 20:32:24,48.9329,-125.5528,46.0,93,75,13.8
156,Tezu,IN,2021-01-30 20:34:37,27.9167,96.1667,54.93,46,20,2.8
157,Saint-Pierre,RE,2021-01-30 20:34:37,-21.3393,55.4781,78.8,65,0,3.44
158,Svetlyy,RU,2021-01-30 20:34:37,54.675,20.1347,30.99,69,90,11.18
159,Whyalla,AU,2021-01-30 20:30:00,-33.0333,137.5833,64.4,72,100,11.5
160,Ilo,PE,2021-01-30 20:34:38,-17.6394,-71.3375,73.29,65,9,7.47
161,Kysyl-Syr,RU,2021-01-30 20:31:02,63.8986,122.7617,-52.22,76,51,2.84
162,Ishigaki,JP,2021-01-30 20:34:38,24.3448,124.1572,66.06,61,81,14.0
163,Nurota,UZ,2021-01-30 20:34:38,40.5614,65.6886,46.4,53,95,6.91
164,Manakara,MG,2021-01-30 20:34:38,-22.1333,48.0167,77.67,86,4,6.53
165,Belaya Gora,RU,2021-01-30 20:34:39,68.5333,146.4167,-30.95,85,100,2.55
166,Marawi,PH,2021-01-30 20:31:45,7.9986,124.2928,75.99,88,92,1.99
167,Ochakiv,UA,2021-01-30 20:34:39,46.6128,31.5498,33.8,100,20,11.77
168,Sooke,CA,2021-01-30 20:30:00,48.3746,-123.7276,45.0,83,100,1.14
169,Gamboma,CG,2021-01-30 20:34:39,-1.8764,15.8644,72.16,86,100,2.19
170,Bansi,IN,2021-01-30 20:34:39,27.1833,82.9333,44.55,66,0,3.49
171,Lalmohan,BD,2021-01-30 20:34:40,22.3384,90.7419,65.46,48,0,9.13
172,Port Elizabeth,ZA,2021-01-30 20:29:42,-33.918,25.5701,64.4,88,40,5.75
173,Teguise,ES,2021-01-30 20:34:13,29.0605,-13.564,64.4,72,75,11.5
174,Hermanus,ZA,2021-01-30 20:34:40,-34.4187,19.2345,66.99,83,4,1.99
175,Port Alfred,ZA,2021-01-30 20:31:04,-33.5906,26.891,64.99,91,49,1.01
176,Iisalmi,FI,2021-01-30 20:34:41,63.5592,27.1907,24.8,93,75,1.14
177,Talakan,RU,2021-01-30 20:34:41,50.3167,130.3667,-30.89,82,9,1.01
178,Vardo,NO,2021-01-30 20:34:41,70.3705,31.1107,24.44,96,100,21.14
179,Chabahar,IR,2021-01-30 20:34:41,25.2919,60.643,68.27,68,0,5.84
180,Sorland,NO,2021-01-30 20:34:41,67.667,12.6934,32.14,93,98,12.24
181,Lesosibirsk,RU,2021-01-30 20:34:41,58.2358,92.4828,-35.97,79,0,2.82
182,Arraial Do Cabo,BR,2021-01-30 20:34:41,-22.9661,-42.0278,84.2,65,20,23.02
183,Santiago Del Estero,AR,2021-01-30 20:31:21,-27.7951,-64.2615,75.83,82,100,16.6
184,Severo-Kurilsk,RU,2021-01-30 20:34:42,50.6789,156.125,23.45,95,100,31.07
185,Nikolskoye,RU,2021-01-30 20:34:42,59.7035,30.7861,28.4,93,75,6.71
186,Naze,JP,2021-01-30 20:34:42,28.3667,129.4833,51.51,67,0,8.77
187,Goderich,CA,2021-01-30 20:34:42,43.7501,-81.7165,26.6,68,100,3.44
188,Olivehurst,US,2021-01-30 20:34:43,39.0955,-121.5522,57.2,50,20,4.61
189,Preobrazheniye,RU,2021-01-30 20:34:43,42.9019,133.9064,0.12,83,0,8.66
190,Mocajuba,BR,2021-01-30 20:34:43,-2.5842,-49.5072,78.17,90,79,3.94
191,Ixtapa,MX,2021-01-30 20:34:43,20.7,-105.2,77.0,61,1,11.5
192,Nueva Loja,EC,2021-01-30 20:34:43,0.0847,-76.8828,89.6,48,20,3.44
193,Faya,SA,2021-01-30 20:34:43,18.3851,42.4509,57.2,71,0,4.61
194,Tacuarembo,UY,2021-01-30 20:34:43,-31.7333,-55.9833,83.19,62,100,8.84
195,Okato,NZ,2021-01-30 20:34:44,-39.2,173.8833,57.99,55,0,8.01
196,Loyga,RU,2021-01-30 20:34:44,61.0784,44.6075,20.84,98,99,7.14
197,Upernavik,GL,2021-01-30 20:31:01,72.7868,-56.1549,-9.85,85,4,7.05
198,Sakaraha,MG,2021-01-30 20:34:15,-22.9,44.5333,72.25,85,1,2.66
199,Lafiagi,NG,2021-01-30 20:34:44,8.8667,5.4167,84.99,14,0,2.01
200,Kargil,IN,2021-01-30 20:34:44,34.5667,76.1,-11.67,74,0,1.86
201,Mount Isa,AU,2021-01-30 20:34:45,-20.7333,139.5,86.0,37,97,4.61
202,Sao Filipe,CV,2021-01-30 20:34:45,14.8961,-24.4956,73.89,64,79,10.45
203,Voi,KE,2021-01-30 20:34:45,-3.3945,38.563,71.4,82,99,3.69
204,Norman Wells,CA,2021-01-30 20:34:45,65.282,-126.8329,-27.4,75,40,2.3
205,Shache,CN,2021-01-30 20:34:45,38.4167,77.2406,20.98,87,0,0.78
206,Port Blair,IN,2021-01-30 20:31:03,11.6667,92.75,78.69,80,66,5.77
207,Umarkot,PK,2021-01-30 20:34:46,25.3616,69.7362,57.42,36,0,7.45
208,Mogadishu,SO,2021-01-30 20:34:46,2.0371,45.3438,75.88,80,0,21.12
209,Male,MV,2021-01-30 20:34:46,4.1748,73.5089,82.4,78,75,13.8
210,Kulachi,PK,2021-01-30 20:34:46,31.9286,70.4592,48.96,45,0,2.64
211,Omboue,GA,2021-01-30 20:34:46,-1.5746,9.2618,75.33,91,100,2.77
212,Tukrah,LY,2021-01-30 20:34:46,32.5341,20.5791,59.88,88,4,9.6
213,Sorgun,TR,2021-01-30 20:30:34,39.8101,35.186,33.87,95,100,7.7
214,Esperance,AU,2021-01-30 20:34:47,-33.8667,121.9,57.2,88,0,10.36
215,Chapais,CA,2021-01-30 20:34:47,49.7834,-74.8492,-0.4,65,90,8.05
216,Grindavik,IS,2021-01-30 20:31:41,63.8424,-22.4338,23.0,74,20,17.27
217,Koulikoro,ML,2021-01-30 20:34:47,14.0,-7.75,74.62,17,0,9.57
218,Nabire,ID,2021-01-30 20:34:47,-3.3667,135.4833,76.06,87,100,2.73
219,Aykhal,RU,2021-01-30 20:34:48,66.0,111.5,-36.8,79,66,13.0
220,Chokurdakh,RU,2021-01-30 20:34:48,70.6333,147.9167,-28.19,86,80,7.45
221,Selishche,RU,2021-01-30 20:34:48,56.8879,33.2691,19.92,97,100,8.23
222,Broken Hill,AU,2021-01-30 20:34:09,-31.95,141.4333,64.4,63,96,10.36
223,Natal,BR,2021-01-30 20:34:48,-5.795,-35.2094,82.4,74,20,14.97
224,Abu Dhabi,AE,2021-01-30 20:30:47,24.4667,54.3667,68.0,64,0,1.14
225,Kruisfontein,ZA,2021-01-30 20:31:21,-34.0033,24.7314,64.99,80,1,1.9
226,Clyde River,CA,2021-01-30 20:34:49,70.4692,-68.5914,-20.2,76,1,2.3
227,Nome,US,2021-01-30 20:31:05,64.5011,-165.4064,-16.6,76,1,2.21
228,Calvinia,ZA,2021-01-30 20:34:49,-31.4707,19.776,60.4,67,0,3.67
229,Bogande,BF,2021-01-30 20:34:49,12.9714,-0.1436,75.61,18,40,9.48
230,Cockburn Town,TC,2021-01-30 20:31:00,21.4612,-71.1419,75.2,53,20,11.5
231,Bohumin,CZ,2021-01-30 20:34:49,49.9041,18.3576,28.99,75,90,2.93
232,Temir,KZ,2021-01-30 20:34:50,49.1414,57.13,15.48,94,41,6.42
233,Atasu,KZ,2021-01-30 20:34:50,48.6814,71.6433,22.17,89,100,10.54
234,Petropavlovsk-Kamchatskiy,RU,2021-01-30 20:34:50,53.0452,158.6483,26.6,59,40,13.42
235,Dalby,AU,2021-01-30 20:34:50,-27.1833,151.2667,64.4,94,2,10.4
236,Ljungby,SE,2021-01-30 20:34:50,56.8332,13.9408,26.6,93,90,5.75
237,Claveria,PH,2021-01-30 20:34:50,18.6074,121.0832,69.04,81,99,17.05
238,Dayong,CN,2021-01-30 20:34:51,25.0209,118.2898,51.8,93,0,2.24
239,Shihezi,CN,2021-01-30 20:34:51,44.3,86.0333,-0.31,93,62,1.43
240,Ormond Beach,US,2021-01-30 20:34:51,29.2858,-81.0559,66.99,52,1,8.05
241,Halifax,CA,2021-01-30 20:34:37,44.6453,-63.5724,26.6,54,100,9.22
242,Cherskiy,RU,2021-01-30 20:34:51,68.75,161.3,-37.21,83,6,2.21
243,Abu Samrah,SY,2021-01-30 20:31:12,35.3029,37.1841,49.59,71,99,11.36
244,Bathsheba,BB,2021-01-30 20:34:51,13.2167,-59.5167,82.4,65,20,17.27
245,La Ronge,CA,2021-01-30 20:30:54,55.1001,-105.2842,12.2,79,71,2.3
246,Roma,US,2021-01-30 20:30:06,43.2128,-75.4557,19.0,62,90,13.8
247,Matay,EG,2021-01-30 20:30:16,28.419,30.7792,52.61,43,0,7.36
248,Sola,VU,2021-01-30 20:34:52,-13.8833,167.55,81.21,79,90,16.55
249,Ribeira Grande,PT,2021-01-30 20:34:52,38.5167,-28.7,64.4,88,40,16.11
250,Castro,BR,2021-01-30 20:30:45,-24.7911,-50.0119,67.14,96,99,4.23
251,Veraval,IN,2021-01-30 20:34:53,20.9,70.3667,66.79,28,0,11.05
252,Vengerovo,RU,2021-01-30 20:34:53,55.6848,76.7471,-5.19,90,100,10.29
253,Dawei,MM,2021-01-30 20:34:53,14.0833,98.2,71.24,65,0,3.53
254,Finnsnes,NO,2021-01-30 20:34:53,69.2296,17.9811,-2.2,84,100,3.2
255,Kahului,US,2021-01-30 20:30:00,20.8947,-156.47,75.2,69,40,14.97
256,Thap Than,TH,2021-01-30 20:34:53,15.4606,99.8917,73.0,84,0,1.63
257,Grand Gaube,MU,2021-01-30 20:34:54,-20.0064,57.6608,78.01,83,4,1.99
258,Zhaotong,CN,2021-01-30 20:30:10,27.3167,103.7167,36.95,84,99,4.5
259,Dourados,BR,2021-01-30 20:34:54,-22.2211,-54.8056,80.51,83,100,6.04
260,Jacareacanga,BR,2021-01-30 20:34:54,-6.2222,-57.7528,81.52,74,100,2.44
261,Tayu,ID,2021-01-30 20:34:54,-6.5397,111.0518,77.02,87,98,11.81
262,Hasaki,JP,2021-01-30 20:34:54,35.7333,140.8333,30.2,64,20,3.44
263,Inyonga,TZ,2021-01-30 20:34:55,-6.7167,32.0667,64.98,92,40,2.01
264,Kochki,RU,2021-01-30 20:34:55,54.3358,80.4806,-8.75,88,37,7.78
265,Nayoro,JP,2021-01-30 20:34:55,44.3506,142.4578,16.74,95,98,3.02
266,Severo-Yeniseyskiy,RU,2021-01-30 20:34:55,60.3725,93.0408,-40.05,81,0,1.28
267,Uusikaupunki,FI,2021-01-30 20:34:55,60.8004,21.4084,19.4,86,75,4.61
268,Pitimbu,BR,2021-01-30 20:30:38,-7.4706,-34.8086,82.4,74,20,13.8
269,Kodiak,US,2021-01-30 20:34:56,57.79,-152.4072,32.0,51,1,26.46
270,Pringsewu,ID,2021-01-30 20:34:56,-5.3582,104.9744,71.76,92,95,2.57
271,Guerrero Negro,MX,2021-01-30 20:30:52,27.9769,-114.0611,64.27,49,53,17.52
272,Kaniama,CD,2021-01-30 20:34:56,-7.5667,24.1833,67.82,95,100,2.57
273,Huarmey,PE,2021-01-30 20:34:56,-10.0681,-78.1522,76.68,62,73,12.68
274,Paragominas,BR,2021-01-30 20:34:57,-2.9667,-47.4833,77.76,92,100,2.51
275,Puerto Ayora,EC,2021-01-30 20:34:57,-0.7393,-90.3518,86.0,62,0,13.8
276,Ponto Novo,BR,2021-01-30 20:34:57,-10.8628,-40.1336,84.79,45,92,12.95
277,Vila Velha,BR,2021-01-30 20:32:11,-20.3297,-40.2925,82.4,69,0,20.71
278,La Paz,BO,2021-01-30 20:30:26,-16.5,-68.15,59.88,44,78,7.67
279,Clarence Town,AU,2021-01-30 20:34:57,-32.5833,151.7833,69.8,100,90,5.75
280,East London,ZA,2021-01-30 20:34:57,-33.0153,27.9116,70.57,79,6,2.57
281,Coahuayana,MX,2021-01-30 20:34:58,18.7333,-103.6833,87.8,40,40,7.67
282,Fairbanks,US,2021-01-30 20:31:04,64.8378,-147.7164,-5.01,77,90,0.67
283,Pochutla,MX,2021-01-30 20:34:58,15.7432,-96.4661,91.4,46,40,8.61
284,Praya,CV,2021-01-30 20:34:58,14.9215,-23.5087,73.4,64,0,18.41
285,Margate,GB,2021-01-30 20:32:41,51.3813,1.3862,39.99,81,99,4.0
286,Hay River,CA,2021-01-30 20:30:06,60.8156,-115.7999,-11.2,70,28,5.75
287,Black Diamond,US,2021-01-30 20:30:04,47.3087,-122.0032,46.99,84,100,4.09
288,Cap-Aux-Meules,CA,2021-01-30 20:34:02,47.3821,-61.8597,24.8,86,100,23.02
289,Wajima,JP,2021-01-30 20:34:59,37.4,136.9,36.45,82,98,11.65
290,Zaliznychne,UA,2021-01-30 20:34:59,45.7489,28.6147,36.46,89,65,10.02
291,Doka,SD,2021-01-30 20:34:59,13.5167,35.7667,73.83,49,0,14.79
292,Graaff-Reinet,ZA,2021-01-30 20:34:59,-32.2522,24.5308,69.01,60,0,5.99
293,Sambava,MG,2021-01-30 20:34:59,-14.2667,50.1667,77.05,85,40,5.35
294,Uren,RU,2021-01-30 20:35:00,57.4552,45.7852,20.77,97,97,10.0
